料理？	荐合洒 淬篮 颇逛	FP 200			ITEM_useRecovery						15310	27310	600	23		0	1	0	0	1	3	999	3	0					0	0																																																			5	60						0	0	1			1	155203	3007039	100	0	0			0
料理？	埃厘逛	FP 20			ITEM_useRecovery						15311	27311	15	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	60						0	0	1			1	3007030	3007040	100	0	0			0
料理？	荐荐膊尝 夸府	ITEM_mag_15312.txt			ITEM_useMystery						15312	27312	60	26		0	1	0	0	1	1	1	1	0					0	0																																																										0	0	1			1	140000	3007041	100	0	0			0
料理？	拌鄂逛	FP 50			ITEM_useRecovery						15313	27313	25	23		0	1	0	0	1	1	999	1	0					0	0																																																			5	60						0	0	1			1	155200	3007042	100	0	0			0
料理？	辫摹	FP 10			ITEM_useRecovery						15314	27321	50	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	120						0	0	1			1	3007044	3007043	100	0	0			0
料理？	夸备福飘	FP 10			ITEM_useRecovery						15315	27326	40	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	60						0	0	1			1	3007044	3007045	100	0	0			0
料理？	炒配	FP 20			ITEM_useRecovery						15316	27343	40	23		0	1	0	0	1	3	999	1	0					0	0																																																			5	60						0	0	1			1	3007030	3007046	100	0	0			0
料理？	曼柄抉篮 付夸匙令逛	FP 300			ITEM_useRecovery						15317	27309	200	23		0	1	0	0	1	1	999	1	0					0	0																																																			5	60						0	0	1			1	155610	3007047	100	0	0			0
弊俯？	逛傍扁										15318	27454	3	26		0	0	0	0	1	5	10	1	0					0	0																																																										0	0	0			1	140000	3007048	100	0	0			0
弊俯？	荤惯										15319	27454	2	26		0	0	0	0	1	5	10	1	0					0	0																																																										0	0	0			0	140000	3007049	100	0	0			0
料理？	馆令	FP 10			ITEM_useRecovery						15320	27151	5	23		0	0	0	0	1	3	3	1	0					0	0																																																			5	60						0	0	1			1	3007044	3007050	100	0	0			0
料理？	内其 户	FP 12			ITEM_useRecovery						15321	27152	5	23		0	0	0	0	1	3	3	1	0					0	0																																																			5	60						0	0	1			1	3007044	3007051	100	0	0			0
药？	生命力回复药（10）	LP10			ITEM_useRecovery						15600	26218	8	43		0	1	1	93	1	1	999	1						0	0	0	0	0	0																																																						0	0	0			0	155600	185600	100	0	0			0
药？	生命力回复药（20）	LP20			ITEM_useRecovery						15601	26218	16	43		0	1	1	93	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（30）	LP30			ITEM_useRecovery						15602	26218	24	43		0	1	1	93	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（50）	LP50			ITEM_useRecovery						15603	26218	40	43		0	1	1	93	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（60）	LP60			ITEM_useRecovery						15604	26218	48	43		0	1	1	93	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（75）	LP75			ITEM_useRecovery						15605	26218	150	43		0	1	1	93	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0	155605	185605	100	0	1			0
药？	生命力回复药（100）	LP100			ITEM_useRecovery						15606	26218	150	43		0	1	1	93	1	1	999	1	100					0	0	0	0	0	0																																																						0	0	0			1	155606	185606	100	0	0			0
药？	生命力回复药（150）	LP150			ITEM_useRecovery						15607	26218	100	43		0	1	1	93	1	1	999	2	100					0	0	0	0	0	0																																																						0	0	0			1	155607	185607	100	0	0			0
药？	生命力回复药（200）	LP200			ITEM_useRecovery						15608	26218	100	43		0	1	1	93	1	1	999	3	100					0	0	0	0	0	0																																																						0	0	0			1	155608	185608	100	0	0			0
药？	生命力回复药（250）	LP250			ITEM_useRecovery						15609	26225	375	43		0	1	1	93	1	1	999	4	100					0	0	0	0	0	0																																																						0	0	0			1	155609	185609	100	0	0			0
药？	生命力回复药（300）	LP300			ITEM_useRecovery						15610	26225	450	43		0	1	1	93	1	1	999	5	100					0	0	0	0	0	0																																																						0	0	0			1	155610	185610	100	0	0			0
药？	生命力回复药（400）	LP400			ITEM_useRecovery						15611	26225	600	43		0	1	1	93	1	1	999	6	100					0	0	0	0	0	0																																																						0	0	0			1	155611	185611	100	0	0			0
药？	生命力回复药（500）	LP500			ITEM_useRecovery						15612	26233	750	43		0	1	1	93	1	1	999	7	100					0	0	0	0	0	0																																																						0	0	0			1	155612	185612	100	0	0			0
药？	生命力回复药（600）	LP600			ITEM_useRecovery						15613	26233	900	43		0	1	1	93	1	1	999	8	100					0	0	0	0	0	0																																																						0	0	0			1	155613	185613	100	0	0			0
药？	生命力回复药（800）	LP800			ITEM_useRecovery						15614	26233	1200	43		0	1	1	93	1	1	999	9	100					0	0	0	0	0	0																																																						0	0	0			1	155614	185614	100	0	0			0
药？	生命力回复药（1000）	LP1000			ITEM_useRecovery						15615	27243	10000	43		0	1	1	93	1	1	999	10	100					0	0	0	0	0	0																																																						0	0	0			1	155615	185615	100	0	0			0
药？	生命力回复药（1500）	LP1500			ITEM_useRecovery						15616	26218	20000	43		0	1	1	93	1	1	999	10	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（10）	LP10			ITEM_useRecovery						15617	26201		43		0	0	1	0	1	1	20	10	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（10）	LP10			ITEM_useRecovery						15618	26201		43		0	0	1	0	1	1	20	10	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（10）	LP10			ITEM_useRecovery						15619	26201		43		0	0	1	0	1	1	20	10	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（10）	LP10			ITEM_useRecovery						15620	26201		43		0	0	1	0	1	1	20	10	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药？	生命力回复药（10）	LP10			ITEM_useRecovery						15621	26201		43		0	0	1	0	1	1	20	10	0					0	0	0	0	0	0																																																						0	0	0			0	140000	185601	100	0	0			0
药水？	氢荐：没狼 9锅				ITEM_useTohelos						15630	26206	1200	43		0	1	0	72	1	1	3	8	0					0	0	0	0	0	0																																															7	250	90					0	0	1			1	155630	185630	100	0	0			0
证？	焙瘤										15700	25811		15		0	1	2	0	1	1	1	5	0	128	128			0	0	3	3	6	6																																																						0	0	1			0	140000	185700	0	0	0			0
苞老？	弊府眉府										15701	27027		21		0	1	2	0	1	1	1	4	0	72	72			0	0											3	3	3	3																																												0	0	1			0	140000	185701	0	0	0			0
殿迭瘤？	忱	ITEM_miz_15702.txt			ITEM_useMystery						15702	27149		26		0	1	0	0	1	1	1	4	0	11	11			0	0																																																										0	0	1			0	140000	185702	0	0	0			0
枪？	伙锋滴芒										15703	20497		2		1	1	2	0	1	1	1	10	0	64	64			0	0	230	230											3	3																									3	3	3	3	3	3	3	3	3	3	3	3								0	0	1			0	140000	185703	0	0	0			0
水果？	檬父瓷 颇										15704	27019		38		0	0	0	0	1	1	1	3	0					0	0																																																							492			0	0	1			0	140000	185704	0	0	0			0
袍子？	牢临狼 朝俺渴										15708	21713		12		0	1	2	0	1	1	1	3	0	128	128			0	0			25	25			3	3											-20	-30																																						0	0	1			0	140000	185708	0	0	0			0
苞老？	饭阁										15709	27162		21		0	1	2	0	1	1	1	8	0	128	128			0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1																																				0	0	1			0	140000	185709	0	0	0			0
氓？	魂利 胆扼捞飘	ITEM_miz_15710.txt			ITEM_useMystery						15710	27834		26		0	1	0	0	1	1	1	5	0					0	0																																																										0	0	1	2		0	140000	185710	0	0	0			0
炼固丰？	败磊	FP-3			ITEM_useRecovery						15713	27142		43		0	1	0	0	1	1	1	5	0					0	0																																																										0	0	1			0	140000	185713	0	0	0			0
靴子？	具付葛葛牢 靴										15714	27950		13		0	1	2	0	1	1	1	4	0					0	0			5	5	7	7																																																				0	0	1			0	140000	185714	0	0	0			0
何利？	茄格										15717	26864		21		0	1	2	0	1	1	1	8	0	64	64			0	0	20	20	10	10	-20	-20	-10	-10			3	3			-3	-3																																										0	0	1			0	140000	185717	0	0	0			0
斧？	坷农狼 档尝										15718	20280		1		0	1	2	0	1	1	1	4	0	128	128			0	0	60	70			-8	-12					1	1			-3	-3																																										0	0	1			0	140000	185718	0	0	0			0
尼？	急家滴	FP1000			ITEM_useRecovery						15721	27205		23		0	1	2	0	1	1	1	3	0					0	0																																																			5	86400						0	0	1			0	140000	185721	0	0	0			0
咀眉？	珐农 喉矾靛 										15727	26576		38		0	0	0	0	1	1	1	5	0					0	0																																																						92				0	0	1			0	140000	185727	0	0	0			0
斧？	何洒飘 斧										15728	20280		1		0	1	2	0	1	1	1	4	0	128	128			0	0	70	80	0	0	-10	-15					2	2			-2	-2																																										0	0	1			0	140000	185728	0	0	0			0
头盔？	弊府器聪酒										15730	21480		8		0	1	2	0	1	1	1	7	0	128	128			0	0			75	84	5	7					-2	-2	-2	-2	-2	-2																																										0	0	1			0	140000	185730	0	0	0			0
钥匙？	铜钥匙	18002			ITEMBOX_useKey						16000	27862	500	28		0	1	0	8	1	10	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	140000	186000	100	0	1			0
钥匙？	白钥匙	18003			ITEMBOX_useKey						16001	27863	500	28		0	1	0	8	1	10	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	140000	186001	100	0	1			0
钥匙？	黑钥匙	18004			ITEMBOX_useKey						16002	27864	500	28		0	1	0	8	1	10	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	140000	186002	100	0	1			0
眉农 内牢	眉农 内牢0/5										16200	26574	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186200	100	0	0			0
眉农 内牢	眉农 内牢1/5										16201	26574	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186201	100	0	0			0
眉农 内牢	眉农 内牢2/5										16202	26574	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186202	100	0	0			0
眉农 内牢	眉农 内牢3/5										16203	26574	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186203	100	0	0			0
眉农 内牢	眉农 内牢4/5										16204	26574	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186204	100	0	0			0
眉农 内牢	眉农 内牢枨圜										16205	26574	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186205	100	0	0			0
眉农 内牢	眉农 内牢0/5										16206	26573	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186206	100	0	0			0
眉农 内牢	眉农 内牢1/5										16207	26573	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186207	100	0	0			0
眉农 内牢	眉农 内牢2/5										16208	26573	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186208	100	0	0			0
眉农 内牢	眉农 内牢3/5										16209	26573	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186209	100	0	0			0
眉农 内牢	眉农 内牢4/5										16210	26573	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186210	100	0	0			0
眉农 内牢	眉农 内牢枨圜										16211	26573	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186211	100	0	0			0
眉农 内牢	眉农 内牢0/5										16212	26572	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186212	100	0	0			0
眉农 内牢	眉农 内牢1/5										16213	26572	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186213	100	0	0			0
眉农 内牢	眉农 内牢2/5										16214	26572	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186214	100	0	0			0
眉农 内牢	眉农 内牢3/5										16215	26572	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186215	100	0	0			0
眉农 内牢	眉农 内牢4/5										16216	26572	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186216	100	0	0			0
眉农 内牢	眉农 内牢 肯己前										16217	26572	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186217	100	0	0			0
拱？	讣篮 拱										16218	27244	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186218	100	0	0			0
首饰？	围巾										16219	27989	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186219	100	0	0			0
捣？	荐合茄 榜靛惑磊										16220	27407	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186220	100	0	0			0
辆捞？	付颇铆捞 檬措鼻										16221	27819	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186221	100	0	0			0
料理？	付颇铆捞狼 墨饭										16222	26670	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		186222	100	0	0			0
